"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6393","34.86136","-111.60503","150602020601	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","6",,,"120","150","86","38","40","2","67","4","7",,,,"5","4","0","13","2018, 2021","2013","10"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","26",,,"90","93","96","41","43","-2","42","12","8",,,,"29","28","19","43","2003","2009","20"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"27","29","0","47","2007, 2008","2019","14"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","23",,,"144","128","100","62","58","5","75","3","7",,,,"16","18","5","27","2014","2016","9"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"9","8","2","17","1904, 1929","1966, 2006","87"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","36",,,"103","106","86","52","55","2","57","4","5",,,,"35","34","29","47","2019","2017","8"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","10",,,"59","62","91","27","28","-6","6","18","1","Lowest",,,"17","16","10","27","2021, 2022","2016","19"
"Bassoo Peak","1190	","Montana","SNOLITE","Sanders","5150","47.85562","-114.75841","170102120105	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"14","14","9","21","2020","2018","4"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9300","36.51174","-106.31543","130201020901	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","31",,,"155","141","91","61","79","9","95","2","20","2nd Highest",,,"20","22","1","34","2018","2009","21"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","9",,,"129","112","69","64","82","1","100","1","4","Highest",,,"7","8","4","9","2021","2022","4"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7440","41.05413","-107.26609","140500030109	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"22","24","7","33","2018","2004","18"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","20",,,"95","95","91","47","45","-1","28","14","6",,,,"21","21","14","26","2021","2011","19"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST",,,,,,,,,,,,,,,,"30","30","16","51","2012, 2014","2004","20"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","47",,,"174","196","81","78","78","23","100","1","12","Highest",,,"27","24","16","47","2014","2022","12"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","29",,,"97","100","76","45","44","0","62","6","7",,,,"30","29","11","49","2012","2016","14"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","16",,,"123","114","76","43","62","2","67","2","3","2nd Highest",,,"13","14","8","17","2021","2019","4"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","109",,,"210","266","100","90","85","68","100","1","11","Highest",,,"52","41","8","109","2014","2022","11"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9500","40.31176","-105.6467","101900060201	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","34",,,"117","126","81","50","51","7","75","5","12",,,,"29","27","14","43","2021","2007","17"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","83",,,"114","117","92","57","58","12","74","6","15",,,,"73","71","45","95","2015","2000","20"
"Bear River","1061	","Colorado","SNOTEL","Routt","9080","40.06153","-107.00955","140500010102	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","18",,,"82","82","82","31","38","-4","12","16","3",,,,"22","22","16","31","2012","2006","18"
"Bear River RS","992	","Utah","SNOTEL","Summit","8777","40.8852","-110.8277","160101010106	","January 3, 2022, end of day ","1-04-2022, 08:05 AM MST","22",,,"110","116","79","58","65","3","82","3","9",,,,"20","19","14","36","2012","2011","12"
