"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Nevada Ridge","903	","Montana","SNOTEL","Lewis And Clark","7020","46.84234","-112.50787","170102030302	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","11",,,"58","61","79","20","20","-7","9","21","1","Lowest",,,"19","18","11","27","2002, 2004, 2021","2003, 2009, 2016","23"
"Never Summer","1031	","Colorado","SNOTEL","Jackson","10280","40.40405","-105.95583","101800010401	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","26",,,"93","93","84","29","36","-2","47","11","9",,,,"28","28","20","41","2014","2010","20"
"New Crescent Lake","660	","Oregon","SNOTEL","Klamath","4910","43.51185","-121.97982","170703020205	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","23",,,"192","164","100","46","47","9","93","2","15","2nd Highest",,,"12","14","1","31","2017","2015","16"
"New Fork Lake","661	","Wyoming","SNOTEL","Sublette","8340","43.11265","-109.94947","140401020201	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","5",,,"33","33","100","12","12","-10","0","16","1","Lowest",,,"15","15","5","23","2021","2016","16"
"Nez Perce Camp","662	","Montana","SNOTEL","Ravalli","5650","45.73107","-114.48075","170102050204	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","8",,,"50","50","100","15","15","-8","0","19","1","Lowest",,,"16","16","8","30","2021","2003","19"
"Nicks Valley","1279	","Alaska","SNOLITE","Valdez-Cordova","4280","61.16371","-145.64092","190201040202	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","46",,,"61","58","77","33","30","-34","20","5","2","2nd Lowest",,,"76","80","34","118","2016","2017","6"
"Niwot","663	","Colorado","SNOTEL","Boulder","9910","40.03523","-105.54426","101900050401	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","5",,,"19","28","71","9","9","-13","0","16","1","Lowest",,,"26","18","5","184","2021","2005","16"
"Noisy Basin","664	","Montana","SNOTEL","Flathead","6040","48.15678","-113.94637","170102080208	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","44",,,"102","102","100","35","36","1","58","11","14",,,,"43","43","19","83","2002","2010","25"
"Nome WSO Airport","6496	","Alaska","ACIS","Nome","10","64.5","-165.43333","190501042007	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"9","8","0","30","1983, 1985, 2001, more","1931, 1994","92"
"North Costilla","665	","New Mexico","SNOTEL","Taos","10600","36.99378","-105.25963","130201010101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"8","7","0","20","2010, 2017","2007","19"
"North Fork","666	","Oregon","SNOTEL","Multnomah","3060","45.5505","-122.00283","170800010503	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","25",,,"167","179","100","33","32","11","82","5","19",,,,"15","14","0","36","2004, 2014, 2019","1999","23"
"North Fork Jocko","667	","Montana","SNOTEL","Missoula","6330","47.2726","-113.75617","170102120702	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","47",,,"115","118","100","39","41","7","70","7","14",,,,"41","40","21","64","2015","2013","21"
"North French Creek","668	","Wyoming","SNOTEL","Carbon","10130","41.3308","-106.37555","101800020502	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"39","39","23","57","2020","2010","17"
"North Lost Trail","669	","Colorado","SNOTEL","Gunnison","9200","39.07813","-107.14389","140100040703	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","21",,,"100","100","95","27","33","0","53","9","9",,,,"21","21","4","34","2017","2009","18"
"North Rapid Creek","920	","South Dakota","SNOTEL","Lawrence","6130","44.20617","-103.78758","101201100101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","5",,,"56","50","50","16","17","-5","22","15","4",,,,"9","10","2","17","2020","2008, 2013","19"
"Northeast Entrance","670	","Montana","SNOTEL","Yellowstone National Park","7350","45.00565","-110.01406","100700010602	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","3",,,"25","23","100","8","8","-10","0","19","1","Lowest",,,"12","13","3","19","2021","2003","19"
"Nostetuko River","3A22P	","British Columbia","Cooperator Snow Sensors","	","4780","51.23333","-124.45","	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"15","16","2","32","2008, 2013","2015","14"
"Nuka Glacier","1037	","Alaska","SNOTEL","Kenai Peninsula","1250","59.69867","-150.70967","190203011101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","25",,,"139","114","100","22","30","3","78","5","13",,,,"18","22","0","43","2019","2004","19"
"Nutrioso","1127	","Arizona","SNOTEL","Apache","8500","33.89747","-109.15517","150400040301	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","0",,,"0","0","0","0","0","-1","38","9","1","Lowest",,,"1","1","0","7","2017, 2018, 2021, more","2011","14"
"ONeil Creek","1272	","Nevada","SNOTEL","Elko","6520","41.8642","-115.08316","170402130106	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"8","10","2","11","2020","2019","3"
"Oak Creek","1146	","Utah","SNOTEL","Millard","7850","39.3485","-112.32639","160300051505	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","6",,,"75","75","50","16","17","-2","45","7","5",,,,"8","8","0","16","2017","2018","12"
"Ochoco Meadows","671	","Oregon","SNOTEL","Crook","5430","44.42917","-120.3311","170703050201	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","6",,,"75","75","100","17","18","-2","40","10","7",,,,"8","8","0","18","2008, 2014","2015","16"
"Olallie Meadows","672	","Washington","SNOTEL","King","4030","47.37406","-121.44213","171100100301	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","39",,,"108","100","93","30","28","0","53","9","9",,,,"36","39","6","73","2014","2006","18"
"Old Battle","673	","Wyoming","SNOTEL","Carbon","10000","41.15397","-106.96937","101800020901	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","37",,,"95","100","84","30","33","0","58","9","10",,,,"39","37","26","61","2012, 2014","2009","20"
"Onion Park","1008	","Montana","SNOTEL","Meagher","7410","46.91348","-110.8536","100301030801	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","11",,,"55","61","100","19","20","-7","0","21","1","Lowest",,,"20","18","11","42","2021","2005","21"
"Overland Res.","675	","Colorado","SNOTEL","Delta","9840","39.09056","-107.63472","140200040101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","10",,,"67","77","77","13","19","-3","25","13","4",,,,"15","13","0","30","2017","2007","17"
"Owl Creek","676	","Wyoming","SNOTEL","Hot Springs","8975","43.65868","-109.00988","100800070103	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","6",,,"67","60","67","22","23","-4","11","17","2","2nd Lowest",,,"9","10","3","14","2020","2009, 2013","19"
"Oxford Spring","677	","Idaho","SNOTEL","Oneida","6740","42.26015","-112.12515","160102040206	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","1",,,"17","17","50","3","3","-5","20","9","2","2nd Lowest",,,"6","6","0","14","2017","2019","11"
"Palisades Tahoe","784	","California","SNOTEL","Placer","8013","39.18986","-120.26576","160501020202	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","29",,,"94","100","88","26","27","0","58","9","10",,,,"31","29","6","55","2011","2019","20"
"Palo","1170	","New Mexico","SNOTEL","Taos","9350","36.40848","-105.33063","130201010601	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","1",,,"17","17","33","4","4","-5","9","11","2","2nd Lowest",,,"6","6","0","11","2017","2018","12"
"Panguitch Lake RS","1148	","Utah","SNOTEL","Garfield","8350","37.70463","-112.65037","160300010402	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","3",,,"50","60","50","11","10","-2","14","7","2","2nd Lowest",,,"6","5","0","13","2017","2019","8"
"Paradise","679	","Washington","SNOTEL","Pierce","5130","46.78265","-121.74765","171100150104	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"50","47","19","80","2014","2016","12"
"Paradise Hill","1301	","Alaska","SNOTEL","Southeast Fairbanks","2010","62.83329","-141.40918","190803010807	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","14",,,"100","100","100",,,"0",,"1","1",,,,"14","14","14","14","2021","2021","1"
"Pargon Creek","986	","Alaska","SNOTEL","Nome","100","64.9935","-163.10317","190501040905	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","2",,,"40","50","67","10","12","-2","35","12","5",,,,"5","4","0","12","2014","2017","18"
"Park Cone","680	","Colorado","SNOTEL","Gunnison","9600","38.81996","-106.58974","140200010107	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","12",,,"71","75","86","17","25","-4","33","13","4",,,,"17","16","8","26","2017","2009, 2019","19"
"Park Creek Ridge","681	","Washington","SNOTEL","Chelan","4600","48.44488","-120.91551","170200090106	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"42","33","11","84","2008","2006","21"
"Park Mountain","1F03P	","British Columbia","Cooperator Snow Sensors","	","6093","50.43333","-118.61667","	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"39","37","0","69","2009","2004","15"
"Park Reservoir","682	","Colorado","SNOTEL","Delta","9960","39.04644","-107.87414","140200050111	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","39",,,"126","126","83","48","50","8","82","5","19",,,,"31","31","4","53","2017","2004","23"
"Parker Peak","683	","Wyoming","SNOTEL","Park","9400","44.73396","-109.91484","100700010502	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","22",,,"65","65","92","27","28","-12","0","23","1","Lowest",,,"34","34","22","52","2021","2010","23"
"Parleys Summit","684	","Utah","SNOTEL","Summit","7585","40.76184","-111.62917","160201020103	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","11",,,"65","65","79","20","19","-6","28","14","5",,,,"17","17","7","29","2014","2004","19"
"Parleys Upper","856	","Utah","SNOTEL","Salt Lake","8353","40.70194","-111.60619","160202040302	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","12",,,"60","75","67","18","18","-4","0","3","1","Lowest",,,"20","16","12","33","2021","2019","3"
"Parrish Creek","971	","Utah","SNOTEL","Davis","7740","40.93417","-111.81372","160201020501	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","12",,,"48","44","55","15","15","-15","9","21","2","2nd Lowest",,,"25","27","9","48","2017","2001","23"
"Patton Meadows AM","1241	","Oregon","SNOLITE","Lake","6780","42.24522","-120.60527","180200010208	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"14","15","3","25","2017","2019","8"
"Payson R.S.","686	","Utah","SNOTEL","Utah","8044","39.92976","-111.63109","160202020601	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","8",,,"57","53","67","14","15","-7","17","20","5",,,,"14","15","0","25","2017","2009","24"
"Peavine Ridge","687	","Oregon","SNOTEL","Clackamas","3420","45.04148","-121.93252","170900110306	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","23",,,"209","256","100","49","49","14","94","2","17","2nd Highest",,,"11","9","0","29","2014","2016","19"
"Pebble Creek","1299	","Idaho","SNOTEL","Caribou","6513","42.7674","-112.10648","170402080206	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","3",,,"100","100","75",,,"0",,"1","1",,,,"3","3","3","3","2021","2021","1"
"Pepper Creek","1104	","Washington","SNOTEL","Skamania","2140","46.10242","-121.95555","170800020111	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","10",,,"167","333","100","29","33","7","86","3","13",,,,"6","3","0","22","2014, 2019","2016","15"
"Peterson Meadows","930	","Montana","SNOTEL","Granite","7200","46.12588","-113.30792","170102020101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","6",,,"38","38","100","13","13","-10","0","19","1","Lowest",,,"16","16","6","24","2021","2014, 2015","19"
"Phantom Valley","688	","Colorado","SNOTEL","Grand","9030","40.39937","-105.84757","140100010302	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","5",,,"36","36","71","8","11","-9","6","16","1","Lowest",,,"14","14","5","23","2012, 2021","2019","17"
"Phillips Bench","689	","Wyoming","SNOTEL","Teton","8200","43.51687","-110.91258","170401030504	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","14",,,"44","47","100","16","17","-16","0","20","1","Lowest",,,"32","30","14","45","2021","2010","20"
"Pickfoot Creek","690	","Montana","SNOTEL","Meagher","6650","46.57978","-111.26832","100301030501	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","1",,,"7","7","33","2","2","-13","0","18","1","Lowest",,,"14","14","1","23","2021","2013","18"
"Pickle Keg","691	","Utah","SNOTEL","Sevier","9020","39.01219","-111.58259","160300030402	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","8",,,"50","53","73","14","14","-7","11","17","3",,,,"16","15","0","25","2017","2009","19"
"Pierce R.S.","1142	","Idaho","SNOTEL","Clearwater","3080","46.49597","-115.7957","170603060401	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"6","5","0","13","2014","2009, 2016","12"
"Pigtail Peak","692	","Washington","SNOTEL","Yakima","5800","46.62153","-121.38643","170300020301	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","41",,,"80","98","100","28","28","-1","48","14","12",,,,"51","42","13","171","2014","2000","26"
"Pike Creek","693	","Montana","SNOTEL","Pondera","5930","48.30305","-113.32868","100302010103	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","13",,,"76","93","93","23","25","-1","45","12","10",,,,"17","14","1","32","2017, 2018","2003","21"
"Pine Creek","694	","Utah","SNOTEL","Millard","8734","38.88185","-112.24915","160300051307	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","20",,,"105","105","77","29","30","1","62","7","10",,,,"19","19","6","30","2017","2007, 2019","17"
"Pine Creek Pass","695	","Idaho","SNOTEL","Teton","6720","43.56998","-111.21157","170402040101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"18","18","6","26","2017","2010, 2016","16"
"Pine Nut","2144	","Nevada","SCAN","Clark","6780","36.57285","-115.20422","150100150202	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","0",,,,,,"0","0","0","83","2","1","Lowest",,,"0","0","0","1","2016, 2018, 2021, more","2012","7"
"Pine Pass","4A02P	","British Columbia","Cooperator Snow Sensors","	","4547","55.35","-122.63333","	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"44","50","0","62","2016","2020","7"
"Pinedale","7260	","Wyoming","ACIS","Sublette","7180","42.86666","-109.86666","140401020103	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"5","3","0","18","2011, 2012, 2017, more","1985","58"
"Pinto Rock","1263	","Washington","SNOTEL","Skamania","4440","46.32318","-121.94219","170800040405	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","36",,,"138","144","100","39","38","11","86","2","7","2nd Highest",,,"26","25","0","60","2014","2016","8"
"Placer Basin","696	","Montana","SNOTEL","Sweet Grass","8830","45.41905","-110.08844","100700020701	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","20",,,"74","71","91","27","28","-8","15","18","2","2nd Lowest",,,"27","28","17","36","2002","2013","21"
"Pocket Creek","1133	","Wyoming","SNOTEL","Sublette","9360","42.7121","-109.4112","140401020505	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","12",,,"57","50","86","21","22","-12","11","9","1","Lowest",,,"21","24","12","28","2020, 2021","2012","10"
"Poison Flat","697	","California","SNOTEL","Alpine","7736","38.50576","-119.62624","160502010102	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","25",,,"167","179","100","40","44","11","81","5","17",,,,"15","14","1","34","2011","2009","22"
"Pole Canyon","1244	","Nevada","SNOTEL","Elko","7760","40.86293","-115.12067","160600071101	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","1",,,"8","9","17","2","2","-10","0","9","1","Lowest",,,"12","11","1","27","2021","2019","9"
"Pole Creek R.S.","698	","Nevada","SNOTEL","Elko","8360","41.87255","-115.24713","170501021002	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","15",,,"68","75","100","22","22","-5","16","17","3",,,,"22","20","13","37","2007","2015","20"
"Poorman Creek","932	","Montana","SNOTEL","Lincoln","5100","48.12672","-115.62333","170101011301	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","39",,,"115","111","100","36","37","4","74","7","16",,,,"34","35","14","56","2014","2003","24"
"Pope Ridge","699	","Washington","SNOTEL","Chelan","3590","47.9909","-120.56622","170200100204	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","15",,,"75","88","100","20","24","-2","42","15","8",,,,"20","17","4","44","2019","2006","25"
"Porcupine","700	","Montana","SNOTEL","Park","6500","46.11192","-110.4696","100700030303	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","1",,,"14","17","20","3","4","-5","0","20","1","Lowest",,,"7","6","1","22","2021","2005","20"
"Porphyry Creek","701	","Colorado","SNOTEL","Gunnison","10760","38.48884","-106.33965","140200030105	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"21","22","8","35","2012","2007, 2019","15"
"Port Graham","987	","Alaska","SNOTEL","Kenai Peninsula","300","59.35065","-151.84768","190203011208	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","37",,,"462","462","90","103","112","29","100","1","20","Highest",,,"8","8","0","37","2014, 2017, 2019, more","2021","20"
"Porter Canyon","2170	","Nevada","SNOTEL","Lander","7187","39.46544","-117.62069","160600020102	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST","3",,,"100","75","50","21","21","-1","36","8","5",,,,"3","4","0","7","2015, 2016","2009","12"
"Portland Intl AP","356751	","Oregon","ACIS","Multnomah","19","45.5958","-122.6092","170900120201	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"0","0","0","4","2018, 2019, 2020, more","1972","75"
"Portland Troutdale AP","358634	","Oregon","ACIS","Multnomah","52","45.5511","-122.4089","170900120201	","December 13, 2021, end of day ","12-14-2021, 01:52 PM MST",,,,,,,,,,,,,,,,"0","0","0","2","2018, 2019, 2020, more","1972","50"
