"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","87",,,"110","114","85","72","75","11","74","6","14",,,,"79","76","52","127","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","28",,,"85","93","74","44","45","-2","39","15","9",,,,"33","30","19","59","2003","2017","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","27",,,"104","100","82","53","56","0","60","5","6",,,,"26","27","13","49","2012","2017","11"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"72","74","82","47","48","-8","25","13","3",,,,"32","31","7","58","2018","2006","17"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"83","83","48","43","39","-4","41","11","8",,,,"24","24","0","52","2015","2017","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","15",,,"107","115","68","56","54","2","67","7","11",,,,"14","13","4","23","2018","2016, 2019","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"79","74","62","48","50","-8","39","12","7",,,,"29","31","11","52","2018","2017","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","17",,,"121","121","59","74","71","3","65","7","11",,,,"14","14","1","37","2014","2017","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","46",,,"98","100","81","55","56","0","53","8","9",,,,"47","46","17","83","2014","2017","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","22",,,"88","92","100","51","54","-2","26","18","7",,,,"25","24","17","34","2007, 2021","2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"41","43","19","52","2015","2019","17"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","58",,,"114","116","78","72","74","8","73","7","17",,,,"51","50","38","75","2007","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","26",,,"93","90","100","46","46","-3","33","13","7",,,,"28","29","17","43","2016","2012","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","52","0","81","2008, 2010","2012","14"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","17",,,"81","81","85","45","45","-4","33","13","7",,,,"21","21","6","41","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","21",,,"72","75","81","44","46","-7","14","19","3",,,,"29","28","18","51","2012","2017","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"85","96","88","56","59","-1","42","12","9",,,,"27","24","12","58","2018","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","40",,,"98","100","75","56","63","0","50","13","13",,,,"41","40","23","70","2021","2017","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","8",,,"67","100","50","40","44","0","50","5","5",,,,"12","8","3","28","2018","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"72","72","70","42","42","-9","18","15","3",,,,"32","32","15","48","2021","2017","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","45",,,"96","100","82","64","64","0","59","10","12",,,,"47","45","31","76","2013","1997","23"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","13",,,"72","76","36","33","37","-4","39","15","10",,,,"18","17","0","40","2015","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"143","125","83","53","56","4","85","4","16",,,,"14","16","2","23","2005","2020","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"82","88","74","46","47","-3","36","8","5",,,,"28","26","16","40","2021","2011","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","12",,,"171","240","46","133","133","7","75","2","4","2nd Highest",,,"7","5","0","14","2015","2017","5"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"167","200","100","95","125","10","94","2","17","2nd Highest",,,"12","10","4","24","2012","2016","18"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","12",,,"100","100","75","41","46","0","54","7","8",,,,"12","12","5","19","2013","2019","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","17",,,"212","425","89","106","106","13","100","1","3","Highest",,,"8","4","3","17","2020","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","27",,,"87","90","71","56","59","-3","20","9","3",,,,"31","30","25","43","2021","2017","11"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","27",,,"112","108","75","73","77","2","72","6","12",,,,"24","25","11","44","2006, 2018","2010","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","102",,,"95","91","46","47","47","-10","40","4","3",,,,"107","112","66","140","2015","2020","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","49",,,"86","86","65","48","49","-8","38","14","9",,,,"57","57","15","141","2014","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","12",,,"71","71","86","22","28","-5","23","18","5",,,,"17","17","6","38","2013","2007","23"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","65",,,"110","103","67","62","67","2","53","10","11",,,,"59","63","14","144","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","27",,,"117","123","75","75","79","5","67","7","13",,,,"23","22","10","43","2005, 2014","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","30",,,"86","94","61","42","54","-2","48","12","10",,,,"35","32","19","68","2018","2017","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","44",,,"71","72","65","39","39","-17","24","20","7",,,,"62","61","8","171","2015","2001","26"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"72","71","42","169","2005","2000","22"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","5",,,"62","62","38","11","36","-3","30","15","7",,,,"8","8","0","19","2014","2010","21"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","32",,,"80","76","97","44","48","-10","38","9","4",,,,"40","42","25","55","2021","2011","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"71","71","91","36","36","-8","0","3","1","Lowest",,,"28","28","20","37","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","44",,,"107","105","80","56","67","2","63","8","12",,,,"41","42","27","56","2013","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","22",,,"79","81","71","48","50","-5","0","7","1","Lowest",,,"28","27","22","39","2022","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","46",,,"100","98","81","68","65","-1","40","4","3",,,,"46","47","34","61","2018, 2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","47",,,"124","127","77","61","67","10","92","2","11","2nd Highest",,,"38","37","24","48","2013","2017","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","36",,,"106","100","100","69","72","0","67","7","9",,,,"34","36","20","45","2005","2020","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","13",,,"100","100","39","50","54","0","50","11","11",,,,"13","13","0","29","2005","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","37",,,"84","90","84","52","52","-4","32","14","7",,,,"44","41","27","76","2013","2017","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","34",,,"212","243","83","79","71","20","83","2","6","2nd Highest",,,"16","14","0","40","2014, 2016","2017","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","56",,,"92","90","80","59","64","-6","39","12","8",,,,"61","62","41","85","2005","2011","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","38",,,"136","181","97","73","97","17","80","3","9",,,,"28","21","5","61","2015","2012","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","28",,,"165","165","52","80","88","11","86","4","18",,,,"17","17","0","58","2015, 2018","2017","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","50",,,"82","89","85","50","52","-6","29","18","8",,,,"61","56","37","96","2021","1998","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","30",,,"73","75","88","45","50","-10","11","17","3",,,,"41","40","21","68","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","42",,,"100","100","63","49","57","0","52","13","13",,,,"42","42","26","62","2021","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","3","0","13","1989, 2014, 2015, more","1993","50"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","26",,,"81","87","79","47","48","-4","21","16","5",,,,"32","30","18","48","2018","2016","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"17","16","0","35","1981, 2005","1997","34"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","25",,,"89","96","89","58","61","-1","43","5","4",,,,"28","26","20","49","2019","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"68","59","72","46","48","-16","17","6","2","2nd Lowest",,,"34","39","13","54","2018","2017","7"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","28",,,"100","100","68",,,"0",,"1","1",,,,"28","28","28","28","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","50",,,"102","106","79","53","57","3","62","10","15",,,,"49","47","26","77","2014","2006","25"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"54","52","15","81","2004","2006","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","22",,,"110","105","73","67","65","1","55","6","7",,,,"20","21","5","34","2018","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","25",,,"109","109","62","60","57","2","60","7","10",,,,"23","23","0","49","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","64",,,"90","94","88","57","56","-4","35","16","9",,,,"71","68","40","99","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","39",,,"98","105","83","58","63","2","65","8","14",,,,"40","37","27","73","2003, 2021","2017","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","81",,,"94","93","89","60","59","-6","45","12","10",,,,"86","87","62","114","2005","2006","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","67",,,"116","149","96","76","82","22","75","2","4","2nd Highest",,,"58","45","33","105","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","2","0","18","2013, 2014, 2015, more","1993","30"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"43","44","29","52","2013","2017","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","57",,,"97","95","62","53","55","-3","44","11","9",,,,"59","60","15","135","2014","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","2",,,"50","100","18","13","13","0","50","7","5",,,,"4","2","0","17","2014, 2015","2017","13"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"164","153","100","115","115","8","100","1","20","Highest",,,"14","15","10","23","2003, 2013, 2017","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","40",,,"80","87","75","52","47","-6","35","16","8",,,,"50","46","15","99","2014","1999","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","50",,,"94","102","82","57","62","1","58","11","14",,,,"53","49","31","92","2003","2006","25"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","22",,,"105","110","49","52","69","2","60","3","4",,,,"21","20","3","36","2018","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","41",,,"98","98","89","42","55","-1","47","9","7",,,,"42","42","24","60","2013","2011","16"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"8","6","0","27","2006, 2021","2010","20"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","19",,,"95","100","90","54","59","0","53","10","7",,,,"20","19","13","30","2005, 2021","2012","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","39",,,"105","100","98","53","53","0","50","2","2",,,,"37","39","31","42","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","14",,,"78","82","74","47","47","-3","42","12","7",,,,"18","17","1","56","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","2",,,"17","20","22","11","12","-8","0","8","1","Lowest",,,"12","10","2","28","2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","29",,,"100","104","66","56","60","1","56","5","6",,,,"29","28","20","41","2021","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","40",,,"105","100","62","59","67","0","56","5","5",,,,"38","40","24","56","2021","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","43",,,"105","108","80","69","69","3","69","6","12",,,,"41","40","26","69","2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","28",,,"127","140","93","90","90","8","100","1","4","Highest",,,"22","20","18","28","2019, 2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","52",,,"106","108","81","70","74","4","72","8","19",,,,"49","48","31","83","2014","1997","26"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","18",,,"72","67","64","37","45","-9","16","17","4",,,,"25","27","13","37","2018","2017","20"
"Garden City Summit","1114	","Utah","SNOTEL","Cache","7705","41.9215","-111.4693","160102010106	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","37",,,"95","100","79","62","65","0","50","7","7",,,,"39","37","25","66","2021","2017","13"
"Gardner Peak","1066	","Utah","SNOTEL","Washington","8322","37.40083","-113.45988","150100080701	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"26","26","11","49","2021","2010","17"
"Garfield R.S.","492	","Idaho","SNOTEL","Blaine","6560","43.6104","-113.9308","170402210301	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","27",,,"129","123","64","64","77","5","75","2","4","2nd Highest",,,"21","22","8","32","2018","2019","5"
"Garita Peak","1173	","New Mexico","SNOTEL","Rio Arriba","10160","36.005","-106.54838","130202020201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","14",,,"74","78","64","48","48","-4","40","4","3",,,,"19","18","4","39","2018","2017","6"
"Garver Creek","918	","Montana","SNOTEL","Lincoln","4250","48.97523","-115.81915","170101030202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","28",,,"112","117","80","72","70","4","79","5","16",,,,"25","24","17","35","2005","2012","20"
"George Creek","1151	","Utah","SNOTEL","Box Elder","8964","41.91562","-113.41154","170402100401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","40",,,"98","98","82","56","57","-1","45","7","5",,,,"41","41","22","58","2021","2017","12"
"Gerber Reservoir","945	","Oregon","SNOTEL","Klamath","4890","42.2062","-121.1334","180102040508	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","5",,,"100","100","45","50","50","0","61","10","11",,,,"5","5","0","14","2014, 2015, 2021, more","2008, 2017","24"
"Giveout","493	","Idaho","SNOTEL","Bear Lake","6930","42.4132","-111.1663","160102010401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","22",,,"92","96","88","59","59","-1","33","5","3",,,,"24","23","11","41","2018","2017","7"
"Glacial Ridge","2050	","Minnesota","SCAN","Polk","1125","47.71667","-96.26667","090203030503	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"12","13","1","24","2007","2011","13"
"Glen Cove","1057	","Colorado","SNOTEL","Teller","11460","38.87583","-105.07367","110200030201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","11",,,"122","110","79","26","34","1","65","7","11",,,,"9","10","0","23","2013","2007","18"
"Gobblers Knob","962	","Alaska","SNOTEL","Yukon-Koyukuk","2030","66.745","-150.6675","190901020403	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","7",,,"140","175","39","50","50","3","81","4","13",,,,"5","4","0","15","2010, 2016","2014","17"
"Golconda","1195	","Nevada","SNOTEL","Humboldt","6616","40.88358","-117.58812","160401080102	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","18",,,"129","129","62","78","90","4","70","4","8",,,,"14","14","0","35","2015","2017","11"
"Gold Axe Camp","1159	","Washington","SNOTEL","Okanogan","5360","48.9516","-118.9864","170200021204	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"83","80","83","53","53","-5","18","10","3",,,,"24","25","13","36","2014","2016","12"
"Gold Basin","1304	","Utah","SNOTEL","San Juan","10076","38.46516","-109.26332","140300050401	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","40",,,"100","100","74",,,"0",,"1","1",,,,"40","40","40","40","2022","2022","1"
"Gold Center","494	","Oregon","SNOTEL","Grant","5410","44.7638","-118.3117","170702020202	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","17",,,"61","65","57","40","44","-9","18","15","4",,,,"28","26","16","48","2005, 2014, 2018","2006","18"
"Gold Mountain","1256	","Washington","SNOTEL","Ferry","4390","48.18934","-118.4559","170200011703	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","20",,,"77","91","91","56","53","-2","14","7","2","2nd Lowest",,,"26","22","16","36","2015","2016, 2017","8"
"Golden","3210	","British Columbia","ACIS","	","2583","51.3","-116.9833","170200170000	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"14","13","0","28","2014","2011","39"
"Gooseberry RS","495	","Utah","SNOTEL","Sevier","7944","38.80034","-111.68333","160300030405	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"21","22","10","33","2021","2019","19"
"Gooseberry RS Up","1184	","Utah","SNOTEL","Sevier","8396","38.7882","-111.68892","160300030405	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST","23",,,"92","96","61","55","58","-1","40","7","4",,,,"25","24","16","34","2021","2019","11"
"Government Camp","353402	","Oregon","ACIS","Clackamas","3980","45.3014","-121.7417","170800010201	","January 22, 2022, end of day ","1-23-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","32","0","137","1977, 1981, 2015","1952","69"
