"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_NRCS_1991_2020_Average_Water_Year_Peak","Percent_NRCS_1991_2020_Median_Water_Year_Peak","Percent_of_POR_Average_Water_Year_Peak","Percent_of_POR_Median_Water_Year_Peak","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Crater Meadows","425	","Idaho","SNOTEL","Clearwater","5960","46.56394","-115.28903","170603070502	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","92",,,"115","112","95","70","70","10","86","4","18",,,,"80","82","59","99","2001, 2003","2012","22"
"Crazyman Flat","1010	","Oregon","SNOTEL","Klamath","6180","42.6381","-120.94917","180102020101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","23",,,"77","74","62","47","49","-8","20","17","5",,,,"30","31","3","62","2014","2006","21"
"Creamers Field","1302	","Alaska","SNOTEL","Fairbanks North Star","440","64.86534","-147.73617","190803060907	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"100","100","85",,,"0",,"1","1",,,,"22","22","22","22","2022","2022","1"
"Crescent Lake #1","2002	","Minnesota","SCAN","Sherburne","980","45.41667","-93.95","070102030503	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","8",,,"114","114","73","57","53","1","67","6","10",,,,"7","7","0","14","2012","2011","16"
"Crosho","426	","Colorado","SNOTEL","Rio Blanco","9100","40.16745","-107.0575","140500010106	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","38",,,"127","127","81","57","73","8","82","4","15",,,,"30","30","16","44","2018","2011","18"
"Crow Creek","1045	","Wyoming","SNOTEL","Albany","8330","41.2287","-105.38278","101900090104	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","12",,,"80","80","63","23","40","-3","22","15","5",,,,"15","15","6","26","2018","2011","19"
"Crowder Flat","977	","California","SNOTEL","Modoc","5170","41.89318","-120.75202","180102040103	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","5",,,"62","71","42","33","36","-2","32","16","8",,,,"8","7","0","18","2015, 2018, 2021, more","2004, 2008","23"
"Crystal Lake","427	","Montana","SNOTEL","Fergus","6050","46.78942","-109.51205","100401030204	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","17",,,"55","57","89","30","32","-13","6","18","1","Lowest",,,"31","30","17","43","2017, 2022","2004","19"
"Css Lab","428	","California","SNOTEL","Nevada","6894","39.32565","-120.36807","180201250602	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","75",,,"139","123","65","66","68","14","75","5","13",,,,"54","61","5","120","2012","2017","17"
"Culebra #2","430	","Colorado","SNOTEL","Costilla","10500","37.20945","-105.19959","130100020902	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","32","18","46","2006","2017","18"
"Cumbres Trestle","431	","Colorado","SNOTEL","Conejos","10040","37.01878","-106.45179","130201020203	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","50",,,"93","93","74","54","60","-4","42","12","9",,,,"54","54","20","83","2018","2008","20"
"Currant Creek","432	","Utah","SNOTEL","Wasatch","7915","40.35747","-111.08993","140600040401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","29",,,"112","121","74","72","78","5","63","8","13",,,,"26","24","10","45","2018","2017","20"
"Daisy Peak","919	","Montana","SNOTEL","Meagher","7600","46.66858","-110.33022","100402010106	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","18",,,"75","72","95","38","41","-7","22","15","3",,,,"24","25","16","33","2017","2018","19"
"Daly Creek","433	","Montana","SNOTEL","Ravalli","5780","46.18367","-113.8533","170102050901	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","24",,,"96","100","80","57","57","0","47","11","9",,,,"25","24","16","36","2010","2008","20"
"Daly Lake","434	","Oregon","SNOTEL","Linn","3690","44.52147","-122.08718","170900060101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","28",,,"147","140","47","53","51","8","76","5","13",,,,"19","20","0","55","2014, 2015, 2021, more","2008","18"
"Daniel Fish Hatchery","2242	","Wyoming","ACIS","Sublette","7340","42.91666","-110.13333","140401010701	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"11","10","2","24","1994","2017","32"
"Daniels-Strawberry","435	","Utah","SNOTEL","Wasatch","8008","40.2953","-111.25677","140600040101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"34","30","17","57","2021","2017","24"
"Darkhorse Lake","436	","Montana","SNOTEL","Beaverhead","8945","45.17367","-113.58448","100200040301	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","58",,,"95","100","85","59","60","0","53","10","10",,,,"61","58","38","82","2003","2011","20"
"Deadman Creek","437	","Montana","SNOTEL","Meagher","6450","46.79279","-110.67545","100301030401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"27","28","16","37","2017","2008","18"
"Deadman Hill","438	","Colorado","SNOTEL","Larimer","10220","40.80571","-105.76993","101900070502	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","47",,,"118","118","85","45","57","7","94","2","15","2nd Highest",,,"40","40","28","53","2010","2017","19"
"Deadwood Summit","439	","Idaho","SNOTEL","Valley","6860","44.54514","-115.5638","170501200401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","82",,,"104","105","80","68","71","4","74","6","15",,,,"79","78","54","129","2014","2006","20"
"Deer Park","923	","Wyoming","SNOTEL","Fremont","9700","42.59076","-108.90273","100800030101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","27",,,"84","96","71","42","44","-1","48","13","11",,,,"32","28","21","60","2003","2017","24"
"Defiance Mines","1210	","Nevada","SNOTEL","White Pine","9302","39.08527","-114.89977","160600081002	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","25",,,"104","100","76","49","52","0","50","6","6",,,,"24","25","2","44","2012","2017","11"
"Derr.","440	","Oregon","SNOTEL","Wheeler","5850","44.4465","-119.93012","170703040401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"32","31","8","59","2018","2006","16"
"Diamond Lake","442	","Oregon","SNOTEL","Douglas","5280","43.18787","-122.14003","171003010204	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","23",,,"100","96","55","49","45","-1","47","10","9",,,,"23","24","0","46","2015","2016","18"
"Diamond Peak","443	","Nevada","SNOTEL","Eureka","8017","39.56361","-115.84421","160600051503	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","14",,,"108","108","64","52","50","1","61","8","11",,,,"13","13","2","28","2012","2016","19"
"Dills Camp","444	","Utah","SNOTEL","Sanpete","9228","39.04554","-111.46875","140700020201	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","23",,,"82","74","62","48","50","-8","39","12","7",,,,"28","31","10","44","2012, 2018","2017","19"
"Disaster Peak","445	","Nevada","SNOTEL","Humboldt","6260","41.96737","-118.18934","160402010201	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","17",,,"131","121","59","74","71","3","59","8","11",,,,"13","14","0","29","2018","2016","18"
"Dismal Swamp","446	","California","SNOTEL","Modoc","7360","41.99127","-120.18033","171200070304	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","47",,,"104","112","82","56","57","5","60","7","10",,,,"45","42","17","71","2014","2016","16"
"Divide","448	","Montana","SNOTEL","Madison","7800","44.79317","-112.05645","100200030102	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","19",,,"79","83","95","44","46","-4","26","18","5",,,,"24","23","17","35","2007, 2012, 2021, more","2011","24"
"Divide Peak","449	","Wyoming","SNOTEL","Carbon","8880","41.30398","-107.15241","140500030203	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"38","40","19","53","2015","2005","18"
"Dollarhide Summit","450	","Idaho","SNOTEL","Blaine","8420","43.6025","-114.67417","170402190201	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","57",,,"114","121","77","70","73","10","86","4","20",,,,"50","47","36","76","2001","2006","23"
"Dome Lake","451	","Wyoming","SNOTEL","Sheridan","8880","44.57462","-107.29537","100901010102	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","23",,,"85","88","100","40","41","-3","22","15","5",,,,"27","26","16","41","2016","2012","19"
"Dome Mountain","1A19P	","British Columbia","Cooperator Snow Sensors","	","5801","53.61667","-121.01667","	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","50","0","80","2008, 2010","2014","16"
"Donkey Reservoir","452	","Utah","SNOTEL","Wayne","9799","38.2084","-111.47412","140700030305	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","16",,,"80","80","80","42","42","-4","33","13","3",,,,"20","20","3","42","2018","2005","19"
"Dorsey Basin","453	","Nevada","SNOTEL","Elko","7903","40.89343","-115.21104","160401010604	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","19",,,"68","68","73","40","41","-9","5","21","2","2nd Lowest",,,"28","28","10","47","2012","2006","22"
"Draw Creek","454	","Nevada","SNOTEL","Elko","7332","41.661","-115.3234","160401010403	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","21",,,"81","95","81","51","54","-1","47","11","8",,,,"26","22","10","49","2018","2017","20"
"Dry Bread Pond","455	","Utah","SNOTEL","Cache","8302","41.41289","-111.5377","160102030101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","40",,,"100","111","75","56","63","4","62","10","15",,,,"40","36","21","65","2021","1998","25"
"Dry Creek","1243	","Nevada","SNOTEL","Elko","6555","40.8638","-115.22014","160401010601	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","8",,,"73","100","50","40","44","0","50","5","4",,,,"11","8","4","22","2015","2017","9"
"Dry Fork","906	","Utah","SNOTEL","Salt Lake","7093","40.56533","-112.17343","160202040106	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"73","73","67","40","40","-8","18","15","4",,,,"30","30","15","46","2021","2020","18"
"Dry Lake","457	","Colorado","SNOTEL","Routt","8400","40.53397","-106.7813","140500010409	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","43",,,"96","100","78","61","61","0","50","13","13",,,,"45","43","28","77","2012","1997","25"
"Dungeness","943	","Washington","SNOTEL","Clallam","4010","47.87224","-123.0788","171100200301	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","14",,,"82","100","39","36","40","0","48","13","12",,,,"17","14","0","38","2015","2008","24"
"Dupuyer Creek","458	","Montana","SNOTEL","Teton","5750","48.06341","-112.7573","100302010501	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","20",,,"143","125","83","53","56","4","90","3","17",,,,"14","16","2","27","2003, 2006","2012","21"
"EF Blacks Fork GS","1163	","Utah","SNOTEL","Summit","9360","40.88472","-110.54056","140401070302	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","23",,,"88","96","74","46","47","-1","45","7","5",,,,"26","24","16","39","2021","2011","12"
"Eagle Lake","2192	","California","SCAN","Lassen","5134","40.6175","-120.72472","180800030305	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","12",,,"200","200","46","133","133","6","100","1","5","Highest",,,"6","6","0","12","2015","2022","5"
"Eagle Summit","960	","Alaska","SNOTEL","Yukon-Koyukuk","3650","65.48588","-145.41212","190804010801	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","19",,,"158","190","100","90","119","9","95","2","19","2nd Highest",,,"12","10","5","24","2008","2016","21"
"East Boulder Mine","1105	","Montana","SNOTEL","Sweet Grass","6335","45.50381","-110.08019","100700020701	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","10",,,"91","100","62","34","38","0","46","8","5",,,,"11","10","5","18","2013","2018","14"
"East Palmer","953	","Alaska","SNOTEL","Matanuska-Susitna","230","61.59858","-149.09637","190204020709	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","19",,,"238","475","100","119","119","15","100","1","3","Highest",,,"8","4","2","19","2020","2022","3"
"East Rim Divide","460	","Wyoming","SNOTEL","Sublette","7930","43.13097","-110.2023","170401030203	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"31","29","23","42","2021","2017","10"
"East Willow Creek","461	","Utah","SNOTEL","Grand","8302","39.31213","-109.53179","140600060205	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","26",,,"118","113","72","70","74","3","67","7","12",,,,"22","23","3","41","2018","2005","19"
"Easy Pass","998	","Washington","SNOTEL","Whatcom","5270","48.85933","-121.43895","171100010101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","103",,,"97","90","80","47","47","-11","40","4","3",,,,"106","114","64","131","2015","2013","6"
"Ebbetts Pass","462	","California","SNOTEL","Alpine","8661","38.5497","-119.80468","160502010104	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","50",,,"94","89","67","49","50","-6","43","13","10",,,,"53","56","3","107","2012","2017","22"
"Echo Lake","936	","Colorado","SNOTEL","Clear Creek","10600","39.65627","-105.59345","101900020801	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","6",,,"40","43","60","11","14","-8","4","23","2","2nd Lowest",,,"15","14","3","35","2018","2007","24"
"Echo Peak","463	","California","SNOTEL","El Dorado","7653","38.849","-120.0795","160501010303	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","66",,,"118","112","68","63","68","7","58","9","12",,,,"56","59","4","113","2012","2017","20"
"Eilertson Meadows","464	","Oregon","SNOTEL","Baker","5510","44.86887","-118.11387","170502030404	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","28",,,"122","127","78","78","82","6","72","6","13",,,,"23","22","8","43","2018","2017","19"
"El Diente Peak","465	","Colorado","SNOTEL","Dolores","10000","37.78617","-108.02155","140300020202	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","30",,,"94","97","61","42","54","-1","43","13","10",,,,"32","31","12","53","2018","2017","22"
"Elbow Lake","910	","Washington","SNOTEL","Whatcom","3040","48.69092","-121.90893","171100040401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","46",,,"84","77","68","41","41","-14","29","18","7",,,,"55","60","9","102","2015","2000, 2007","25"
"Elk Butte","466	","Idaho","SNOTEL","Clearwater","5690","46.83998","-116.12233","170603080701	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","62",,,"89","97","83","59","57","-2","41","14","9",,,,"70","64","45","173","2003, 2005","2000","23"
"Elk Cabin","921	","New Mexico","SNOTEL","Santa Fe","8210","35.7043","-105.80675","130202010102	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","5",,,"71","83","38","11","36","-1","42","12","9",,,,"7","6","0","15","2014","2010","20"
"Elk Peak","1106	","Montana","SNOTEL","Meagher","7600","46.4845","-110.7125","100402010203	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","32",,,"82","80","97","44","48","-8","31","10","5",,,,"39","40","23","56","2021","2018","14"
"Elk Peak SC","536	","Montana","SNOLITE","Meagher","8000","46.47642","-110.72065","100301030104	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","17",,,"61","61","77","30","30","-11","0","3","1","Lowest",,,"28","28","17","38","2022","2020","3"
"Elk River","467	","Colorado","SNOTEL","Routt","8700","40.84781","-106.96871","140500010206	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","41",,,"105","98","75","53","62","-1","47","11","10",,,,"39","42","26","55","2012","2011","20"
"Elkhart Park G.S.","468	","Wyoming","SNOTEL","Sublette","9400","43.00657","-109.75893","140401020103	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"85","85","71","48","50","-4","17","6","2","2nd Lowest",,,"26","26","21","36","2021","2017","7"
"Elkhead Divide","1252	","Colorado","SNOTEL","Routt","8780","40.79649","-107.10122","140500010601	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","43",,,"98","93","75","63","61","-3","40","4","3",,,,"44","46","27","63","2021","2017","6"
"Elliot Ridge","1120	","Colorado","SNOTEL","Summit","10520","39.864","-106.4246","140100020602	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","46",,,"131","128","75","60","66","10","100","1","13","Highest",,,"35","36","21","46","2018","2022","13"
"Emery Creek","469	","Montana","SNOTEL","Flathead","4350","48.43412","-113.93725","170102090703	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","29",,,"88","91","85","56","58","-3","39","12","7",,,,"33","32","22","47","2005","2020","19"
"Emigrant Springs","470	","Oregon","SNOTEL","Umatilla","3800","45.55808","-118.45383","170701030501	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","16",,,"133","123","48","62","67","3","70","7","14",,,,"12","13","0","29","2005, 2018","2008","21"
"Emigrant Summit","471	","Idaho","SNOTEL","Bear Lake","7390","42.36055","-111.56085","160102020206	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","36",,,"84","97","82","51","51","-1","37","13","7",,,,"43","37","27","75","2021","2006","20"
"Esther Island","1071	","Alaska","SNOTEL","Valdez-Cordova","50","60.798","-148.0857","190202011605	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","36",,,"257","327","88","84","75","25","100","1","7","Highest",,,"14","11","0","36","2014, 2016","2022","7"
"Evening Star","472	","Wyoming","SNOTEL","Park","9200","44.65258","-109.78422","100700060301	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","56",,,"92","92","80","59","64","-5","44","11","9",,,,"61","61","43","89","2004, 2005","2018","19"
"Exit Glacier","1092	","Alaska","SNOTEL","Kenai Peninsula","400","60.19033","-149.62117","190202020508	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","39",,,"150","195","100","75","100","19","80","3","9",,,,"26","20","3","54","2015","2021","11"
"Fallen Leaf","473	","California","SNOTEL","El Dorado","6242","38.93403","-120.0545","160501010401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","29",,,"181","181","54","83","91","13","90","3","20",,,,"16","16","0","37","2015, 2018","2017","22"
"Farmington","474	","Utah","SNOTEL","Davis","7902","40.97462","-111.80975","160201020502	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","49",,,"84","94","83","49","51","-3","42","15","10",,,,"58","52","31","103","2021","1998","25"
"Farmington Lower","1054	","Utah","SNOTEL","Davis","6779","40.992","-111.81702","160201020502	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","29",,,"74","83","85","43","48","-6","17","16","4",,,,"39","35","19","70","2018","2004","19"
"Farnsworth Lake","475	","Utah","SNOTEL","Sevier","9623","38.77246","-111.67662","160300030405	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","42",,,"105","105","63","49","57","2","60","11","16",,,,"40","40","25","63","2021","1997","26"
"Farson 2NNE","3170	","Wyoming","ACIS","Sweetwater","6590","42.11666","-109.43333","140401040306	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","2","0","13","2015, 2018, 2021, more","1993","49"
"Fawn Creek","476	","Nevada","SNOTEL","Elko","7031","41.82098","-116.10153","170501040304	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","25",,,"78","83","76","45","46","-5","21","16","5",,,,"32","30","17","50","2018","2016","20"
"Fernie","2850	","British Columbia","ACIS","	","3290","49.5","-115.05","170101060804	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"17","16","0","35","1981","1982","30"
"Fielding Lake","1268	","Alaska","SNOTEL","Valdez-Cordova","3000","63.20267","-145.6305","190803040302	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","24",,,"89","100","86","56","59","0","43","5","4",,,,"27","24","18","45","2015","2020","8"
"Finley Corrals AM","1274	","Oregon","SNOLITE","Lake","5950","42.45988","-120.78508","180102020402	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"35","40","12","51","2018","2017","6"
"Fish Ck","1305	","Idaho","SNOTEL","Blaine","6330","43.55542","-113.71924","170402210401	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","27",,,"100","100","66",,,"0",,"1","1",,,,"27","27","27","27","2022","2022","1"
"Fish Creek","477	","Oregon","SNOTEL","Harney","7660","42.70992","-118.6321","171200030107	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"46","44","24","77","2012","2006","24"
"Fish Lake","478	","Washington","SNOTEL","Kittitas","3430","47.53565","-121.08553","170300010102	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"52","52","21","81","2005","2008","21"
"Fish Lake Utah","1149	","Utah","SNOTEL","Sevier","8798","38.50455","-111.76693","140700030108	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"116","105","73","67","65","1","55","6","7",,,,"19","21","3","35","2012","2016","12"
"Fish Lk.","479	","Oregon","SNOTEL","Jackson","4660","42.3801","-122.34943","171003070801	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","26",,,"113","108","65","62","59","2","60","7","10",,,,"23","24","0","45","2015","2008","16"
"Fisher Creek","480	","Montana","SNOTEL","Park","9100","45.06235","-109.94488","100700060202	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","63",,,"91","95","86","56","55","-3","43","14","10",,,,"69","66","41","104","2001","2018","24"
"Five Points Lake","481	","Utah","SNOTEL","Duchesne","10943","40.71785","-110.46721","140600030701	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","38",,,"100","112","81","57","61","4","70","7","15",,,,"38","34","24","74","2021","2005","21"
"Flattop Mtn.","482	","Montana","SNOTEL","Flathead","6300","48.80225","-113.85713","170102070501	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","78",,,"92","93","86","57","57","-6","35","14","8",,,,"85","84","64","109","2005","2020","21"
"Flower Mountain","1285	","Alaska","SNOTEL","Haines","2510","59.39617","-136.28123","190103031206	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","58",,,"100","135","94","66","71","15","75","2","4","2nd Highest",,,"58","43","30","117","2018","2021","5"
"Fontenelle Dam","3396	","Wyoming","ACIS","Lincoln","6480","41.98333","-110.06666","140401030602	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"3","1","0","22","2014, 2015, 2021, more","1993","30"
"Fool Creek","1186	","Colorado","SNOTEL","Grand","11150","39.8687","-105.8675","140100010203	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","40","29","48","2013","2019","10"
"Forestdale Creek","1049	","California","SNOTEL","Alpine","8017","38.68245","-119.9597","160502010301	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","58",,,"104","100","63","54","56","0","50","10","10",,,,"56","58","8","106","2012","2017","19"
"Fort Valley","1121	","Arizona","SNOTEL","Coconino","7350","35.26806","-111.74486","150200150102	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","2",,,"40","50","18","13","13","-2","31","10","5",,,,"5","4","0","22","2014, 2015, 2018, more","2010","14"
"Fort Yukon","961	","Alaska","SNOTEL","Yukon-Koyukuk","430","66.5705","-145.24553","190705062100	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"157","169","100","110","110","9","100","1","20","Highest",,,"14","13","9","22","2013","2022","20"
"Fourmile Lake","483	","Oregon","SNOTEL","Klamath","5970","42.43933","-122.2288","180102030202	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","40",,,"85","87","75","52","47","-6","39","15","9",,,,"47","46","16","85","2014, 2015","2016","24"
"Franklin Basin","484	","Idaho","SNOTEL","Franklin","8140","42.0505","-111.6012","160102020501	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","49",,,"96","102","80","56","61","1","64","10","15",,,,"51","48","30","94","2021","2006","26"
"Fredonyer Peak","1277	","California","SNOTEL","Lassen","7208","40.68799","-120.60805","180800030304	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","22",,,"110","110","49","52","69","2","60","3","4",,,,"20","20","4","32","2018","2017","6"
"Fremont Pass","485	","Colorado","SNOTEL","Summit","11400","39.37991","-106.19681","140100020301	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST",,,,,,,,,,,,,,,,"40","42","24","55","2013","2019","15"
"Frisco Divide","486	","New Mexico","SNOTEL","Catron","8000","33.73646","-108.94502","150400040303	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","2",,,"33","33","33","14","15","-4","15","18","4",,,,"6","6","0","12","2006, 2018, 2021","2008","21"
"Frohner Meadow","487	","Montana","SNOTEL","Jefferson","6480","46.43545","-112.19277","100301011305	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","18",,,"90","95","86","51","56","-1","37","13","7",,,,"20","19","11","30","2003","2012","20"
"Frostbite Bottom","641	","Alaska","SNOTEL","Matanuska-Susitna","2700","61.74722","-149.2688","190205051202	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","38",,,"106","100","95","51","51","0","50","2","2",,,,"36","38","29","41","2021","2020","3"
"Fry","488	","Arizona","SNOTEL","Coconino","7200","35.07297","-111.84374","150602020501	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","14",,,"82","88","74","47","47","-2","37","13","8",,,,"17","16","0","39","2006","2010","20"
"Fry Canyon","1262	","Nevada","SNOTEL","Elko","6798","41.57022","-115.93645","160401020101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","2",,,"18","25","22","11","12","-6","14","7","1","Lowest",,,"11","8","2","27","2021, 2022","2017","8"
"GBRC HQ","1221	","Utah","SNOTEL","Sanpete","8801","39.32019","-111.48827","160300040307	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","28",,,"100","100","64","54","58","0","56","5","5",,,,"28","28","10","43","2018","2017","10"
"GBRC Meadows","1222	","Utah","SNOTEL","Sanpete","9858","39.30229","-111.45383","160300040307	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","41",,,"114","108","63","60","68","3","78","3","8",,,,"36","38","22","54","2018, 2021","2017","10"
"Galena","489	","Idaho","SNOTEL","Blaine","7470","43.87722","-114.6725","170402190101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","42",,,"102","105","78","68","68","2","62","7","10",,,,"41","40","27","70","2010, 2014","2006","17"
"Galena AK","429	","Alaska","SNOTEL","Yukon-Koyukuk","410","64.69662","-156.71497","190902051104	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","28",,,"127","140","100","90","90","8","100","1","4","Highest",,,"22","20","17","28","2021","2022","4"
"Galena Summit","490	","Idaho","SNOTEL","Blaine","8780","43.87497","-114.71363","170402190101	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","51",,,"106","109","80","69","73","4","71","8","18",,,,"48","47","32","78","2014","2006","25"
"Gallegos Peak","491	","New Mexico","SNOTEL","Taos","9800","36.19446","-105.55795","130201010502	","January 19, 2022, end of day ","1-20-2022, 06:58 AM MST","18",,,"78","72","64","37","45","-7","21","16","4",,,,"23","25","4","35","2018","2016","20"
